n,time_ms,status
5,3.582,OK
10,3.515,OK
15,4.421,OK
20,5.497,OK
25,4.684,OK
30,4.819,OK
60,6.264,OK
120,21.752,OK
240,170.350,OK
480,435.045,OK
960,3758.735,OK
1920,32250.960,TLE
