n,memory_kb,status
5,3688,OK
10,3688,OK
15,3692,OK
20,3692,OK
25,3540,OK
30,3688,OK
60,3820,OK
120,3944,OK
240,4436,OK
480,7968,OK
960,21716,OK
1920,77532,OK
3840,299516,OK
7680,1187432,MLE
